"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"325",20616,"2022/07","Southern Maryland Electric Cooperative Inc.",33,2022-07-01,1
"326",20616,"2022/08","Southern Maryland Electric Cooperative Inc.",33,2022-08-01,1
"327",20616,"2022/09","Southern Maryland Electric Cooperative Inc.",33,2022-09-01,1
"328",20616,"2022/10","Southern Maryland Electric Cooperative Inc.",37,2022-10-01,1
"329",20616,"2022/11","Southern Maryland Electric Cooperative Inc.",39,2022-11-01,1
"330",20616,"2022/12","Southern Maryland Electric Cooperative Inc.",40,2022-12-01,1
"331",20616,"2023/01","Southern Maryland Electric Cooperative Inc.",39,2023-01-01,1
"332",20616,"2023/02","Southern Maryland Electric Cooperative Inc.",41,2023-02-01,1
"333",20616,"2023/03","Southern Maryland Electric Cooperative Inc.",42,2023-03-01,1
"334",20616,"2023/04","Southern Maryland Electric Cooperative Inc.",43,2023-04-01,1
"335",20616,"2023/05","Southern Maryland Electric Cooperative Inc.",44,2023-05-01,1
"336",20616,"2023/06","Southern Maryland Electric Cooperative Inc.",46,2023-06-01,1
"337",20616,"2023/07","Southern Maryland Electric Cooperative Inc.",46,2023-07-01,1
"338",20616,"2023/08","Southern Maryland Electric Cooperative Inc.",47,2023-08-01,1
"339",20616,"2023/09","Southern Maryland Electric Cooperative Inc.",52,2023-09-01,1
"340",20616,"2023/10","Southern Maryland Electric Cooperative Inc.",55,2023-10-01,1
"341",20616,"2023/11","Southern Maryland Electric Cooperative Inc.",55,2023-11-01,1
"342",20616,"2023/12","Southern Maryland Electric Cooperative Inc.",61,2023-12-01,1
"343",20616,"2024/01","Southern Maryland Electric Cooperative Inc.",61,2024-01-01,1
"344",20616,"2024/02","Southern Maryland Electric Cooperative Inc.",66,2024-02-01,1
"345",20616,"2024/03","Southern Maryland Electric Cooperative Inc.",65,2024-03-01,1
"346",20616,"2024/04","Southern Maryland Electric Cooperative Inc.",68,2024-04-01,1
"347",20616,"2024/05","Southern Maryland Electric Cooperative Inc.",68,2024-05-01,1
"348",20616,"2024/06","Southern Maryland Electric Cooperative Inc.",74,2024-06-01,1
"349",20616,"2024/07","Southern Maryland Electric Cooperative Inc.",81,2024-07-01,1
"350",20616,"2024/08","Southern Maryland Electric Cooperative Inc.",80,2024-08-01,1
"351",20617,"2020/07","Southern Maryland Electric Cooperative Inc.",0,2020-07-01,0
"352",20617,"2020/08","Southern Maryland Electric Cooperative Inc.",0,2020-08-01,0
"353",20617,"2020/09","Southern Maryland Electric Cooperative Inc.",0,2020-09-01,0
"354",20617,"2020/10","Southern Maryland Electric Cooperative Inc.",0,2020-10-01,0
"355",20617,"2020/11","Southern Maryland Electric Cooperative Inc.",1,2020-11-01,0
"356",20617,"2020/12","Southern Maryland Electric Cooperative Inc.",1,2020-12-01,0
"357",20617,"2021/01","Southern Maryland Electric Cooperative Inc.",3,2021-01-01,0
"358",20617,"2021/02","Southern Maryland Electric Cooperative Inc.",3,2021-02-01,0
"359",20617,"2021/03","Southern Maryland Electric Cooperative Inc.",3,2021-03-01,1
"360",20617,"2021/04","Southern Maryland Electric Cooperative Inc.",3,2021-04-01,1
"361",20617,"2021/05","Southern Maryland Electric Cooperative Inc.",3,2021-05-01,1
"362",20617,"2021/06","Southern Maryland Electric Cooperative Inc.",2,2021-06-01,1
"363",20617,"2021/07","Southern Maryland Electric Cooperative Inc.",2,2021-07-01,1
"364",20617,"2021/08","Southern Maryland Electric Cooperative Inc.",2,2021-08-01,1
"365",20617,"2021/09","Southern Maryland Electric Cooperative Inc.",2,2021-09-01,1
"366",20617,"2021/10","Southern Maryland Electric Cooperative Inc.",2,2021-10-01,1
"367",20617,"2021/11","Southern Maryland Electric Cooperative Inc.",2,2021-11-01,1
"368",20617,"2021/12","Southern Maryland Electric Cooperative Inc.",2,2021-12-01,1
"369",20617,"2022/01","Southern Maryland Electric Cooperative Inc.",2,2022-01-01,1
"370",20617,"2022/02","Southern Maryland Electric Cooperative Inc.",2,2022-02-01,1
"371",20617,"2022/03","Southern Maryland Electric Cooperative Inc.",3,2022-03-01,1
"372",20617,"2022/04","Southern Maryland Electric Cooperative Inc.",3,2022-04-01,1
"373",20617,"2022/05","Southern Maryland Electric Cooperative Inc.",4,2022-05-01,1
"374",20617,"2022/06","Southern Maryland Electric Cooperative Inc.",5,2022-06-01,1
"375",20617,"2022/07","Southern Maryland Electric Cooperative Inc.",4,2022-07-01,1
"376",20617,"2022/08","Southern Maryland Electric Cooperative Inc.",5,2022-08-01,1
"377",20617,"2022/09","Southern Maryland Electric Cooperative Inc.",6,2022-09-01,1
"378",20617,"2022/10","Southern Maryland Electric Cooperative Inc.",6,2022-10-01,1
"379",20617,"2022/11","Southern Maryland Electric Cooperative Inc.",8,2022-11-01,1
"380",20617,"2022/12","Southern Maryland Electric Cooperative Inc.",8,2022-12-01,1
"381",20617,"2023/01","Southern Maryland Electric Cooperative Inc.",8,2023-01-01,1
"382",20617,"2023/02","Southern Maryland Electric Cooperative Inc.",8,2023-02-01,1
"383",20617,"2023/03","Southern Maryland Electric Cooperative Inc.",9,2023-03-01,1
"384",20617,"2023/04","Southern Maryland Electric Cooperative Inc.",9,2023-04-01,1
"385",20617,"2023/05","Southern Maryland Electric Cooperative Inc.",9,2023-05-01,1
"386",20617,"2023/06","Southern Maryland Electric Cooperative Inc.",9,2023-06-01,1
"387",20617,"2023/07","Southern Maryland Electric Cooperative Inc.",9,2023-07-01,1
"388",20617,"2023/08","Southern Maryland Electric Cooperative Inc.",9,2023-08-01,1
"389",20617,"2023/09","Southern Maryland Electric Cooperative Inc.",10,2023-09-01,1
"390",20617,"2023/10","Southern Maryland Electric Cooperative Inc.",10,2023-10-01,1
"391",20617,"2023/11","Southern Maryland Electric Cooperative Inc.",11,2023-11-01,1
"392",20617,"2023/12","Southern Maryland Electric Cooperative Inc.",11,2023-12-01,1
"393",20617,"2024/01","Southern Maryland Electric Cooperative Inc.",12,2024-01-01,1
"394",20617,"2024/02","Southern Maryland Electric Cooperative Inc.",12,2024-02-01,1
"395",20617,"2024/03","Southern Maryland Electric Cooperative Inc.",12,2024-03-01,1
"396",20617,"2024/04","Southern Maryland Electric Cooperative Inc.",12,2024-04-01,1
"397",20617,"2024/05","Southern Maryland Electric Cooperative Inc.",12,2024-05-01,1
"398",20617,"2024/06","Southern Maryland Electric Cooperative Inc.",13,2024-06-01,1
"399",20617,"2024/07","Southern Maryland Electric Cooperative Inc.",13,2024-07-01,1
"400",20617,"2024/08","Southern Maryland Electric Cooperative Inc.",14,2024-08-01,1
"401",20619,"2020/07","Southern Maryland Electric Cooperative Inc.",53,2020-07-01,0
"402",20619,"2020/08","Southern Maryland Electric Cooperative Inc.",54,2020-08-01,0
"403",20619,"2020/09","Southern Maryland Electric Cooperative Inc.",55,2020-09-01,0
"404",20619,"2020/10","Southern Maryland Electric Cooperative Inc.",54,2020-10-01,0
"405",20619,"2020/11","Southern Maryland Electric Cooperative Inc.",52,2020-11-01,0
"406",20619,"2020/12","Southern Maryland Electric Cooperative Inc.",52,2020-12-01,0
"407",20619,"2021/01","Southern Maryland Electric Cooperative Inc.",54,2021-01-01,0
"408",20619,"2021/02","Southern Maryland Electric Cooperative Inc.",55,2021-02-01,0
"409",20619,"2021/03","Southern Maryland Electric Cooperative Inc.",56,2021-03-01,1
"410",20619,"2021/04","Southern Maryland Electric Cooperative Inc.",58,2021-04-01,1
"411",20619,"2021/05","Southern Maryland Electric Cooperative Inc.",61,2021-05-01,1
"412",20619,"2021/06","Southern Maryland Electric Cooperative Inc.",63,2021-06-01,1
"413",20619,"2021/07","Southern Maryland Electric Cooperative Inc.",71,2021-07-01,1
"414",20619,"2021/08","Southern Maryland Electric Cooperative Inc.",76,2021-08-01,1
"415",20619,"2021/09","Southern Maryland Electric Cooperative Inc.",77,2021-09-01,1
"416",20619,"2021/10","Southern Maryland Electric Cooperative Inc.",82,2021-10-01,1
"417",20619,"2021/11","Southern Maryland Electric Cooperative Inc.",83,2021-11-01,1
"418",20619,"2021/12","Southern Maryland Electric Cooperative Inc.",86,2021-12-01,1
"419",20619,"2022/01","Southern Maryland Electric Cooperative Inc.",87,2022-01-01,1
"420",20619,"2022/02","Southern Maryland Electric Cooperative Inc.",92,2022-02-01,1
"421",20619,"2022/03","Southern Maryland Electric Cooperative Inc.",96,2022-03-01,1
"422",20619,"2022/04","Southern Maryland Electric Cooperative Inc.",101,2022-04-01,1
"423",20619,"2022/05","Southern Maryland Electric Cooperative Inc.",101,2022-05-01,1
"424",20619,"2022/06","Southern Maryland Electric Cooperative Inc.",106,2022-06-01,1
"425",20619,"2022/07","Southern Maryland Electric Cooperative Inc.",109,2022-07-01,1
"426",20619,"2022/08","Southern Maryland Electric Cooperative Inc.",110,2022-08-01,1
"427",20619,"2022/09","Southern Maryland Electric Cooperative Inc.",115,2022-09-01,1
"428",20619,"2022/10","Southern Maryland Electric Cooperative Inc.",116,2022-10-01,1
"429",20619,"2022/11","Southern Maryland Electric Cooperative Inc.",124,2022-11-01,1
"430",20619,"2022/12","Southern Maryland Electric Cooperative Inc.",124,2022-12-01,1
"431",20619,"2023/01","Southern Maryland Electric Cooperative Inc.",122,2023-01-01,1
"432",20619,"2023/02","Southern Maryland Electric Cooperative Inc.",124,2023-02-01,1
"433",20619,"2023/03","Southern Maryland Electric Cooperative Inc.",130,2023-03-01,1
"434",20619,"2023/04","Southern Maryland Electric Cooperative Inc.",131,2023-04-01,1
"435",20619,"2023/05","Southern Maryland Electric Cooperative Inc.",136,2023-05-01,1
"436",20619,"2023/06","Southern Maryland Electric Cooperative Inc.",144,2023-06-01,1
"437",20619,"2023/07","Southern Maryland Electric Cooperative Inc.",150,2023-07-01,1
"438",20619,"2023/08","Southern Maryland Electric Cooperative Inc.",159,2023-08-01,1
"439",20619,"2023/09","Southern Maryland Electric Cooperative Inc.",163,2023-09-01,1
"440",20619,"2023/10","Southern Maryland Electric Cooperative Inc.",165,2023-10-01,1
"441",20619,"2023/11","Southern Maryland Electric Cooperative Inc.",172,2023-11-01,1
"442",20619,"2023/12","Southern Maryland Electric Cooperative Inc.",174,2023-12-01,1
"443",20619,"2024/01","Southern Maryland Electric Cooperative Inc.",180,2024-01-01,1
"444",20619,"2024/02","Southern Maryland Electric Cooperative Inc.",191,2024-02-01,1
"445",20619,"2024/03","Southern Maryland Electric Cooperative Inc.",197,2024-03-01,1
"446",20619,"2024/04","Southern Maryland Electric Cooperative Inc.",198,2024-04-01,1
"447",20619,"2024/05","Southern Maryland Electric Cooperative Inc.",198,2024-05-01,1
"448",20619,"2024/06","Southern Maryland Electric Cooperative Inc.",198,2024-06-01,1
"449",20619,"2024/07","Southern Maryland Electric Cooperative Inc.",207,2024-07-01,1
"450",20619,"2024/08","Southern Maryland Electric Cooperative Inc.",218,2024-08-01,1
"451",20620,"2020/07","Southern Maryland Electric Cooperative Inc.",3,2020-07-01,0
"452",20620,"2020/08","Southern Maryland Electric Cooperative Inc.",3,2020-08-01,0
"453",20620,"2020/09","Southern Maryland Electric Cooperative Inc.",3,2020-09-01,0
"454",20620,"2020/10","Southern Maryland Electric Cooperative Inc.",3,2020-10-01,0
"455",20620,"2020/11","Southern Maryland Electric Cooperative Inc.",3,2020-11-01,0
"456",20620,"2020/12","Southern Maryland Electric Cooperative Inc.",3,2020-12-01,0
"457",20620,"2021/01","Southern Maryland Electric Cooperative Inc.",3,2021-01-01,0
"458",20620,"2021/02","Southern Maryland Electric Cooperative Inc.",3,2021-02-01,0
"459",20620,"2021/03","Southern Maryland Electric Cooperative Inc.",4,2021-03-01,1
"460",20620,"2021/04","Southern Maryland Electric Cooperative Inc.",4,2021-04-01,1
"461",20620,"2021/05","Southern Maryland Electric Cooperative Inc.",4,2021-05-01,1
"462",20620,"2021/06","Southern Maryland Electric Cooperative Inc.",5,2021-06-01,1
"463",20620,"2021/07","Southern Maryland Electric Cooperative Inc.",5,2021-07-01,1
"464",20620,"2021/08","Southern Maryland Electric Cooperative Inc.",5,2021-08-01,1
"465",20620,"2021/09","Southern Maryland Electric Cooperative Inc.",5,2021-09-01,1
"466",20620,"2021/10","Southern Maryland Electric Cooperative Inc.",6,2021-10-01,1
"467",20620,"2021/11","Southern Maryland Electric Cooperative Inc.",6,2021-11-01,1
"468",20620,"2021/12","Southern Maryland Electric Cooperative Inc.",6,2021-12-01,1
"469",20620,"2022/01","Southern Maryland Electric Cooperative Inc.",6,2022-01-01,1
"470",20620,"2022/02","Southern Maryland Electric Cooperative Inc.",7,2022-02-01,1
"471",20620,"2022/03","Southern Maryland Electric Cooperative Inc.",8,2022-03-01,1
"472",20620,"2022/04","Southern Maryland Electric Cooperative Inc.",8,2022-04-01,1
"473",20620,"2022/05","Southern Maryland Electric Cooperative Inc.",8,2022-05-01,1
"474",20620,"2022/06","Southern Maryland Electric Cooperative Inc.",8,2022-06-01,1
"475",20620,"2022/07","Southern Maryland Electric Cooperative Inc.",9,2022-07-01,1
"476",20620,"2022/08","Southern Maryland Electric Cooperative Inc.",8,2022-08-01,1
"477",20620,"2022/09","Southern Maryland Electric Cooperative Inc.",8,2022-09-01,1
"478",20620,"2022/10","Southern Maryland Electric Cooperative Inc.",10,2022-10-01,1
"479",20620,"2022/11","Southern Maryland Electric Cooperative Inc.",13,2022-11-01,1
"480",20620,"2022/12","Southern Maryland Electric Cooperative Inc.",13,2022-12-01,1
"481",20620,"2023/01","Southern Maryland Electric Cooperative Inc.",13,2023-01-01,1
"482",20620,"2023/02","Southern Maryland Electric Cooperative Inc.",12,2023-02-01,1
"483",20620,"2023/03","Southern Maryland Electric Cooperative Inc.",12,2023-03-01,1
"484",20620,"2023/04","Southern Maryland Electric Cooperative Inc.",13,2023-04-01,1
"485",20620,"2023/05","Southern Maryland Electric Cooperative Inc.",14,2023-05-01,1
"486",20620,"2023/06","Southern Maryland Electric Cooperative Inc.",15,2023-06-01,1
"487",20620,"2023/07","Southern Maryland Electric Cooperative Inc.",15,2023-07-01,1
"488",20620,"2023/08","Southern Maryland Electric Cooperative Inc.",16,2023-08-01,1
"489",20620,"2023/09","Southern Maryland Electric Cooperative Inc.",16,2023-09-01,1
"490",20620,"2023/10","Southern Maryland Electric Cooperative Inc.",16,2023-10-01,1
"491",20620,"2023/11","Southern Maryland Electric Cooperative Inc.",16,2023-11-01,1
"492",20620,"2023/12","Southern Maryland Electric Cooperative Inc.",16,2023-12-01,1
"493",20620,"2024/01","Southern Maryland Electric Cooperative Inc.",16,2024-01-01,1
"494",20620,"2024/02","Southern Maryland Electric Cooperative Inc.",16,2024-02-01,1
"495",20620,"2024/03","Southern Maryland Electric Cooperative Inc.",15,2024-03-01,1
"496",20620,"2024/04","Southern Maryland Electric Cooperative Inc.",14,2024-04-01,1
"497",20620,"2024/05","Southern Maryland Electric Cooperative Inc.",14,2024-05-01,1
"498",20620,"2024/06","Southern Maryland Electric Cooperative Inc.",14,2024-06-01,1
"499",20620,"2024/07","Southern Maryland Electric Cooperative Inc.",14,2024-07-01,1
"500",20620,"2024/08","Southern Maryland Electric Cooperative Inc.",14,2024-08-01,1
"501",20622,"2020/07","Southern Maryland Electric Cooperative Inc.",9,2020-07-01,0
"502",20622,"2020/08","Southern Maryland Electric Cooperative Inc.",9,2020-08-01,0
"503",20622,"2020/09","Southern Maryland Electric Cooperative Inc.",10,2020-09-01,0
"504",20622,"2020/10","Southern Maryland Electric Cooperative Inc.",10,2020-10-01,0
"505",20622,"2020/11","Southern Maryland Electric Cooperative Inc.",10,2020-11-01,0
"506",20622,"2020/12","Southern Maryland Electric Cooperative Inc.",11,2020-12-01,0
"507",20622,"2021/01","Southern Maryland Electric Cooperative Inc.",9,2021-01-01,0
"508",20622,"2021/02","Southern Maryland Electric Cooperative Inc.",10,2021-02-01,0
"509",20622,"2021/03","Southern Maryland Electric Cooperative Inc.",11,2021-03-01,1
"510",20622,"2021/04","Southern Maryland Electric Cooperative Inc.",11,2021-04-01,1
"511",20622,"2021/05","Southern Maryland Electric Cooperative Inc.",11,2021-05-01,1
"512",20622,"2021/06","Southern Maryland Electric Cooperative Inc.",11,2021-06-01,1
"513",20622,"2021/07","Southern Maryland Electric Cooperative Inc.",12,2021-07-01,1
"514",20622,"2021/08","Southern Maryland Electric Cooperative Inc.",12,2021-08-01,1
"515",20622,"2021/09","Southern Maryland Electric Cooperative Inc.",12,2021-09-01,1
"516",20622,"2021/10","Southern Maryland Electric Cooperative Inc.",11,2021-10-01,1
"517",20622,"2021/11","Southern Maryland Electric Cooperative Inc.",11,2021-11-01,1
"518",20622,"2021/12","Southern Maryland Electric Cooperative Inc.",13,2021-12-01,1
"519",20622,"2022/01","Southern Maryland Electric Cooperative Inc.",14,2022-01-01,1
"520",20622,"2022/02","Southern Maryland Electric Cooperative Inc.",14,2022-02-01,1
"521",20622,"2022/03","Southern Maryland Electric Cooperative Inc.",14,2022-03-01,1
"522",20622,"2022/04","Southern Maryland Electric Cooperative Inc.",14,2022-04-01,1
"523",20622,"2022/05","Southern Maryland Electric Cooperative Inc.",14,2022-05-01,1
"524",20622,"2022/06","Southern Maryland Electric Cooperative Inc.",15,2022-06-01,1
"525",20622,"2022/07","Southern Maryland Electric Cooperative Inc.",15,2022-07-01,1
"526",20622,"2022/08","Southern Maryland Electric Cooperative Inc.",15,2022-08-01,1
"527",20622,"2022/09","Southern Maryland Electric Cooperative Inc.",17,2022-09-01,1
"528",20622,"2022/10","Southern Maryland Electric Cooperative Inc.",19,2022-10-01,1
"529",20622,"2022/11","Southern Maryland Electric Cooperative Inc.",21,2022-11-01,1
"530",20622,"2022/12","Southern Maryland Electric Cooperative Inc.",19,2022-12-01,1
"531",20622,"2023/01","Southern Maryland Electric Cooperative Inc.",19,2023-01-01,1
"532",20622,"2023/02","Southern Maryland Electric Cooperative Inc.",19,2023-02-01,1
"533",20622,"2023/03","Southern Maryland Electric Cooperative Inc.",19,2023-03-01,1
"534",20622,"2023/04","Southern Maryland Electric Cooperative Inc.",20,2023-04-01,1
"535",20622,"2023/05","Southern Maryland Electric Cooperative Inc.",20,2023-05-01,1
"536",20622,"2023/06","Southern Maryland Electric Cooperative Inc.",21,2023-06-01,1
"537",20622,"2023/07","Southern Maryland Electric Cooperative Inc.",22,2023-07-01,1
"538",20622,"2023/08","Southern Maryland Electric Cooperative Inc.",24,2023-08-01,1
