"","Zip_Code","Year_Month","Company","Count"
"411",20619,"2021/09","Southern Maryland Electric Cooperative Inc.",77
"412",20619,"2021/10","Southern Maryland Electric Cooperative Inc.",82
"413",20619,"2021/11","Southern Maryland Electric Cooperative Inc.",83
"414",20619,"2021/12","Southern Maryland Electric Cooperative Inc.",86
"415",20619,"2022/01","Southern Maryland Electric Cooperative Inc.",87
"416",20619,"2022/02","Southern Maryland Electric Cooperative Inc.",92
"417",20619,"2022/03","Southern Maryland Electric Cooperative Inc.",96
"418",20619,"2022/04","Southern Maryland Electric Cooperative Inc.",101
"419",20619,"2022/05","Southern Maryland Electric Cooperative Inc.",101
"420",20619,"2022/06","Southern Maryland Electric Cooperative Inc.",106
"421",20619,"2022/07","Southern Maryland Electric Cooperative Inc.",109
"422",20619,"2022/08","Southern Maryland Electric Cooperative Inc.",110
"423",20619,"2022/09","Southern Maryland Electric Cooperative Inc.",115
"424",20619,"2022/10","Southern Maryland Electric Cooperative Inc.",116
"425",20619,"2022/11","Southern Maryland Electric Cooperative Inc.",124
"426",20619,"2022/12","Southern Maryland Electric Cooperative Inc.",124
"427",20619,"2023/01","Southern Maryland Electric Cooperative Inc.",122
"428",20619,"2023/02","Southern Maryland Electric Cooperative Inc.",124
"429",20619,"2023/03","Southern Maryland Electric Cooperative Inc.",130
"430",20619,"2023/04","Southern Maryland Electric Cooperative Inc.",131
"431",20619,"2023/05","Southern Maryland Electric Cooperative Inc.",136
"432",20619,"2023/06","Southern Maryland Electric Cooperative Inc.",144
"433",20619,"2023/07","Southern Maryland Electric Cooperative Inc.",150
"434",20619,"2023/08","Southern Maryland Electric Cooperative Inc.",159
"435",20619,"2023/09","Southern Maryland Electric Cooperative Inc.",163
"436",20619,"2023/10","Southern Maryland Electric Cooperative Inc.",165
"437",20619,"2023/11","Southern Maryland Electric Cooperative Inc.",172
"438",20619,"2023/12","Southern Maryland Electric Cooperative Inc.",174
"439",20619,"2024/01","Southern Maryland Electric Cooperative Inc.",180
"440",20619,"2024/02","Southern Maryland Electric Cooperative Inc.",191
"441",20620,"2020/07","Southern Maryland Electric Cooperative Inc.",3
"442",20620,"2020/08","Southern Maryland Electric Cooperative Inc.",3
"443",20620,"2020/09","Southern Maryland Electric Cooperative Inc.",3
"444",20620,"2020/10","Southern Maryland Electric Cooperative Inc.",3
"445",20620,"2020/11","Southern Maryland Electric Cooperative Inc.",3
"446",20620,"2020/12","Southern Maryland Electric Cooperative Inc.",3
"447",20620,"2021/01","Southern Maryland Electric Cooperative Inc.",3
"448",20620,"2021/02","Southern Maryland Electric Cooperative Inc.",3
"449",20620,"2021/03","Southern Maryland Electric Cooperative Inc.",4
"450",20620,"2021/04","Southern Maryland Electric Cooperative Inc.",4
"451",20620,"2021/05","Southern Maryland Electric Cooperative Inc.",4
"452",20620,"2021/06","Southern Maryland Electric Cooperative Inc.",5
"453",20620,"2021/07","Southern Maryland Electric Cooperative Inc.",5
"454",20620,"2021/08","Southern Maryland Electric Cooperative Inc.",5
"455",20620,"2021/09","Southern Maryland Electric Cooperative Inc.",5
"456",20620,"2021/10","Southern Maryland Electric Cooperative Inc.",6
"457",20620,"2021/11","Southern Maryland Electric Cooperative Inc.",6
"458",20620,"2021/12","Southern Maryland Electric Cooperative Inc.",6
"459",20620,"2022/01","Southern Maryland Electric Cooperative Inc.",6
"460",20620,"2022/02","Southern Maryland Electric Cooperative Inc.",7
"461",20620,"2022/03","Southern Maryland Electric Cooperative Inc.",8
"462",20620,"2022/04","Southern Maryland Electric Cooperative Inc.",8
"463",20620,"2022/05","Southern Maryland Electric Cooperative Inc.",8
"464",20620,"2022/06","Southern Maryland Electric Cooperative Inc.",8
"465",20620,"2022/07","Southern Maryland Electric Cooperative Inc.",9
"466",20620,"2022/08","Southern Maryland Electric Cooperative Inc.",8
"467",20620,"2022/09","Southern Maryland Electric Cooperative Inc.",8
"468",20620,"2022/10","Southern Maryland Electric Cooperative Inc.",10
"469",20620,"2022/11","Southern Maryland Electric Cooperative Inc.",13
"470",20620,"2022/12","Southern Maryland Electric Cooperative Inc.",13
"471",20620,"2023/01","Southern Maryland Electric Cooperative Inc.",13
"472",20620,"2023/02","Southern Maryland Electric Cooperative Inc.",12
"473",20620,"2023/03","Southern Maryland Electric Cooperative Inc.",12
"474",20620,"2023/04","Southern Maryland Electric Cooperative Inc.",13
"475",20620,"2023/05","Southern Maryland Electric Cooperative Inc.",14
"476",20620,"2023/06","Southern Maryland Electric Cooperative Inc.",15
"477",20620,"2023/07","Southern Maryland Electric Cooperative Inc.",15
"478",20620,"2023/08","Southern Maryland Electric Cooperative Inc.",16
"479",20620,"2023/09","Southern Maryland Electric Cooperative Inc.",16
"480",20620,"2023/10","Southern Maryland Electric Cooperative Inc.",16
"481",20620,"2023/11","Southern Maryland Electric Cooperative Inc.",16
"482",20620,"2023/12","Southern Maryland Electric Cooperative Inc.",16
"483",20620,"2024/01","Southern Maryland Electric Cooperative Inc.",16
"484",20620,"2024/02","Southern Maryland Electric Cooperative Inc.",16
"485",20622,"2020/07","Southern Maryland Electric Cooperative Inc.",9
"486",20622,"2020/08","Southern Maryland Electric Cooperative Inc.",9
"487",20622,"2020/09","Southern Maryland Electric Cooperative Inc.",10
"488",20622,"2020/10","Southern Maryland Electric Cooperative Inc.",10
"489",20622,"2020/11","Southern Maryland Electric Cooperative Inc.",10
"490",20622,"2020/12","Southern Maryland Electric Cooperative Inc.",11
"491",20622,"2021/01","Southern Maryland Electric Cooperative Inc.",9
"492",20622,"2021/02","Southern Maryland Electric Cooperative Inc.",10
"493",20622,"2021/03","Southern Maryland Electric Cooperative Inc.",11
"494",20622,"2021/04","Southern Maryland Electric Cooperative Inc.",11
"495",20622,"2021/05","Southern Maryland Electric Cooperative Inc.",11
"496",20622,"2021/06","Southern Maryland Electric Cooperative Inc.",11
"497",20622,"2021/07","Southern Maryland Electric Cooperative Inc.",12
"498",20622,"2021/08","Southern Maryland Electric Cooperative Inc.",12
"499",20622,"2021/09","Southern Maryland Electric Cooperative Inc.",12
"500",20622,"2021/10","Southern Maryland Electric Cooperative Inc.",11
"501",20622,"2021/11","Southern Maryland Electric Cooperative Inc.",11
"502",20622,"2021/12","Southern Maryland Electric Cooperative Inc.",13
"503",20622,"2022/01","Southern Maryland Electric Cooperative Inc.",14
"504",20622,"2022/02","Southern Maryland Electric Cooperative Inc.",14
"505",20622,"2022/03","Southern Maryland Electric Cooperative Inc.",14
"506",20622,"2022/04","Southern Maryland Electric Cooperative Inc.",14
"507",20622,"2022/05","Southern Maryland Electric Cooperative Inc.",14
"508",20622,"2022/06","Southern Maryland Electric Cooperative Inc.",15
"509",20622,"2022/07","Southern Maryland Electric Cooperative Inc.",15
"510",20622,"2022/08","Southern Maryland Electric Cooperative Inc.",15
"511",20622,"2022/09","Southern Maryland Electric Cooperative Inc.",17
"512",20622,"2022/10","Southern Maryland Electric Cooperative Inc.",19
"513",20622,"2022/11","Southern Maryland Electric Cooperative Inc.",21
"514",20622,"2022/12","Southern Maryland Electric Cooperative Inc.",19
"515",20622,"2023/01","Southern Maryland Electric Cooperative Inc.",19
"516",20622,"2023/02","Southern Maryland Electric Cooperative Inc.",19
"517",20622,"2023/03","Southern Maryland Electric Cooperative Inc.",19
"518",20622,"2023/04","Southern Maryland Electric Cooperative Inc.",20
"519",20622,"2023/05","Southern Maryland Electric Cooperative Inc.",20
"520",20622,"2023/06","Southern Maryland Electric Cooperative Inc.",21
"521",20622,"2023/07","Southern Maryland Electric Cooperative Inc.",22
"522",20622,"2023/08","Southern Maryland Electric Cooperative Inc.",24
"523",20622,"2023/09","Southern Maryland Electric Cooperative Inc.",25
"524",20622,"2023/10","Southern Maryland Electric Cooperative Inc.",25
"525",20622,"2023/11","Southern Maryland Electric Cooperative Inc.",25
"526",20622,"2023/12","Southern Maryland Electric Cooperative Inc.",28
"527",20622,"2024/01","Southern Maryland Electric Cooperative Inc.",31
"528",20622,"2024/02","Southern Maryland Electric Cooperative Inc.",31
"529",20623,"2020/07","Potomac Electric Power Co",5
"530",20623,"2020/08","Potomac Electric Power Co",6
"531",20623,"2020/09","Potomac Electric Power Co",6
"532",20623,"2020/10","Potomac Electric Power Co",8
"533",20623,"2020/11","Potomac Electric Power Co",9
"534",20623,"2020/12","Potomac Electric Power Co",9
"535",20623,"2021/01","Potomac Electric Power Co",9
"536",20623,"2021/02","Potomac Electric Power Co",10
"537",20623,"2021/03","Potomac Electric Power Co",11
"538",20623,"2021/04","Potomac Electric Power Co",11
"539",20623,"2021/05","Potomac Electric Power Co",11
"540",20623,"2021/06","Potomac Electric Power Co",12
"541",20623,"2021/07","Potomac Electric Power Co",13
"542",20623,"2021/08","Potomac Electric Power Co",13
"543",20623,"2021/09","Potomac Electric Power Co",13
"544",20623,"2021/10","Potomac Electric Power Co",14
"545",20623,"2021/11","Potomac Electric Power Co",14
"546",20623,"2021/12","Potomac Electric Power Co",13
"547",20623,"2022/01","Potomac Electric Power Co",12
"548",20623,"2022/02","Potomac Electric Power Co",12
"549",20623,"2022/03","Potomac Electric Power Co",12
"550",20623,"2022/04","Potomac Electric Power Co",12
"551",20623,"2022/05","Potomac Electric Power Co",13
"552",20623,"2022/06","Potomac Electric Power Co",13
"553",20623,"2022/07","Potomac Electric Power Co",15
"554",20623,"2022/08","Potomac Electric Power Co",16
"555",20623,"2022/09","Potomac Electric Power Co",14
"556",20623,"2022/10","Potomac Electric Power Co",15
"557",20623,"2022/11","Potomac Electric Power Co",16
"558",20623,"2022/12","Potomac Electric Power Co",16
"559",20623,"2023/01","Potomac Electric Power Co",18
"560",20623,"2023/02","Potomac Electric Power Co",18
"561",20623,"2023/03","Potomac Electric Power Co",18
"562",20623,"2023/04","Potomac Electric Power Co",17
"563",20623,"2023/05","Potomac Electric Power Co",17
"564",20623,"2023/06","Potomac Electric Power Co",18
"565",20623,"2023/07","Potomac Electric Power Co",19
"566",20623,"2023/08","Potomac Electric Power Co",21
"567",20623,"2023/09","Potomac Electric Power Co",22
"568",20623,"2023/10","Potomac Electric Power Co",24
"569",20623,"2023/11","Potomac Electric Power Co",25
"570",20623,"2023/12","Potomac Electric Power Co",27
"571",20623,"2024/01","Potomac Electric Power Co",28
"572",20623,"2024/02","Potomac Electric Power Co",28
"573",20624,"2020/07","Southern Maryland Electric Cooperative Inc.",1
"574",20624,"2020/08","Southern Maryland Electric Cooperative Inc.",1
"575",20624,"2020/09","Southern Maryland Electric Cooperative Inc.",1
"576",20624,"2020/10","Southern Maryland Electric Cooperative Inc.",1
"577",20624,"2020/11","Southern Maryland Electric Cooperative Inc.",1
"578",20624,"2020/12","Southern Maryland Electric Cooperative Inc.",1
"579",20624,"2021/01","Southern Maryland Electric Cooperative Inc.",1
"580",20624,"2021/02","Southern Maryland Electric Cooperative Inc.",1
"581",20624,"2021/03","Southern Maryland Electric Cooperative Inc.",1
"582",20624,"2021/04","Southern Maryland Electric Cooperative Inc.",1
"583",20624,"2021/05","Southern Maryland Electric Cooperative Inc.",1
"584",20624,"2021/06","Southern Maryland Electric Cooperative Inc.",1
"585",20624,"2021/07","Southern Maryland Electric Cooperative Inc.",1
"586",20624,"2021/08","Southern Maryland Electric Cooperative Inc.",1
"587",20624,"2021/09","Southern Maryland Electric Cooperative Inc.",1
"588",20624,"2021/10","Southern Maryland Electric Cooperative Inc.",1
"589",20624,"2021/11","Southern Maryland Electric Cooperative Inc.",1
"590",20624,"2021/12","Southern Maryland Electric Cooperative Inc.",1
"591",20624,"2022/01","Southern Maryland Electric Cooperative Inc.",1
"592",20624,"2022/02","Southern Maryland Electric Cooperative Inc.",1
"593",20624,"2022/03","Southern Maryland Electric Cooperative Inc.",1
"594",20624,"2022/04","Southern Maryland Electric Cooperative Inc.",1
"595",20624,"2022/05","Southern Maryland Electric Cooperative Inc.",1
"596",20624,"2022/06","Southern Maryland Electric Cooperative Inc.",1
"597",20624,"2022/07","Southern Maryland Electric Cooperative Inc.",1
"598",20624,"2022/08","Southern Maryland Electric Cooperative Inc.",1
"599",20624,"2022/09","Southern Maryland Electric Cooperative Inc.",1
"600",20624,"2022/10","Southern Maryland Electric Cooperative Inc.",1
"601",20624,"2022/11","Southern Maryland Electric Cooperative Inc.",1
"602",20624,"2022/12","Southern Maryland Electric Cooperative Inc.",1
"603",20624,"2023/01","Southern Maryland Electric Cooperative Inc.",1
"604",20624,"2023/02","Southern Maryland Electric Cooperative Inc.",1
"605",20624,"2023/03","Southern Maryland Electric Cooperative Inc.",1
"606",20624,"2023/04","Southern Maryland Electric Cooperative Inc.",1
"607",20624,"2023/05","Southern Maryland Electric Cooperative Inc.",1
"608",20624,"2023/06","Southern Maryland Electric Cooperative Inc.",2
"609",20624,"2023/07","Southern Maryland Electric Cooperative Inc.",2
"610",20624,"2023/08","Southern Maryland Electric Cooperative Inc.",2
"611",20624,"2023/09","Southern Maryland Electric Cooperative Inc.",4
"612",20624,"2023/10","Southern Maryland Electric Cooperative Inc.",4
"613",20624,"2023/11","Southern Maryland Electric Cooperative Inc.",4
"614",20624,"2023/12","Southern Maryland Electric Cooperative Inc.",4
"615",20624,"2024/01","Southern Maryland Electric Cooperative Inc.",5
"616",20624,"2024/02","Southern Maryland Electric Cooperative Inc.",5
"617",20628,"2020/07","Southern Maryland Electric Cooperative Inc.",4
"618",20628,"2020/08","Southern Maryland Electric Cooperative Inc.",4
"619",20628,"2020/09","Southern Maryland Electric Cooperative Inc.",4
"620",20628,"2020/10","Southern Maryland Electric Cooperative Inc.",5
"621",20628,"2020/11","Southern Maryland Electric Cooperative Inc.",5
"622",20628,"2020/12","Southern Maryland Electric Cooperative Inc.",5
"623",20628,"2021/01","Southern Maryland Electric Cooperative Inc.",6
"624",20628,"2021/02","Southern Maryland Electric Cooperative Inc.",6
"625",20628,"2021/03","Southern Maryland Electric Cooperative Inc.",6
"626",20628,"2021/04","Southern Maryland Electric Cooperative Inc.",7
"627",20628,"2021/05","Southern Maryland Electric Cooperative Inc.",7
"628",20628,"2021/06","Southern Maryland Electric Cooperative Inc.",7
"629",20628,"2021/07","Southern Maryland Electric Cooperative Inc.",7
"630",20628,"2021/08","Southern Maryland Electric Cooperative Inc.",7
"631",20628,"2021/09","Southern Maryland Electric Cooperative Inc.",7
"632",20628,"2021/10","Southern Maryland Electric Cooperative Inc.",7
"633",20628,"2021/11","Southern Maryland Electric Cooperative Inc.",7
"634",20628,"2021/12","Southern Maryland Electric Cooperative Inc.",7
"635",20628,"2022/01","Southern Maryland Electric Cooperative Inc.",7
"636",20628,"2022/02","Southern Maryland Electric Cooperative Inc.",7
"637",20628,"2022/03","Southern Maryland Electric Cooperative Inc.",7
"638",20628,"2022/04","Southern Maryland Electric Cooperative Inc.",8
"639",20628,"2022/05","Southern Maryland Electric Cooperative Inc.",9
"640",20628,"2022/06","Southern Maryland Electric Cooperative Inc.",9
"641",20628,"2022/07","Southern Maryland Electric Cooperative Inc.",9
"642",20628,"2022/08","Southern Maryland Electric Cooperative Inc.",9
"643",20628,"2022/09","Southern Maryland Electric Cooperative Inc.",9
"644",20628,"2022/10","Southern Maryland Electric Cooperative Inc.",9
"645",20628,"2022/11","Southern Maryland Electric Cooperative Inc.",9
"646",20628,"2022/12","Southern Maryland Electric Cooperative Inc.",10
"647",20628,"2023/01","Southern Maryland Electric Cooperative Inc.",11
"648",20628,"2023/02","Southern Maryland Electric Cooperative Inc.",11
"649",20628,"2023/03","Southern Maryland Electric Cooperative Inc.",10
